,category,datetime,headline,id,image,related,source,summary,url
425,company,2023-04-09,The Best Deal On a New EV Isn’t a Tesla. It’s a Chevy.,119700132,https://s.yimg.com/ny/api/res/1.2/iyQvF7Sv1WXi.hg.9KP35w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/18c522384fb641b8079a6e727d55f813,TSLA,Yahoo,"Barron's drove an EV that came out before the Tesla Model 3. It's impressive and a very good deal. We're talking, of course, about the Chevy Bolt.",https://finnhub.io/api/news?id=7f465e376f1a3d7c08b0070fcf7545e3badd1e067b4c76b13086c8bc0a317fb4
426,company,2023-04-09,What Does Elon Musk's Proposed AI Pause Mean for Tesla Stock?,119698817,https://s.yimg.com/ny/api/res/1.2/fWkycrQUu4CWwoed0Z2Weg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/a97938bd8c6ca5876d04d7ddf93f375a,TSLA,Yahoo,"When The Future of Life organization released an open letter calling for a six-month pause on the development of a generative artificial intelligence (AI) technology, one signatory stood out above all others.  Elon Musk, the CEO of Tesla (NASDAQ: TSLA), SpaceX, and now Twitter endorsed the call in a move that likely surprised some of his followers.  Musk has long been a lightning rod for controversy, making off-the-cuff statements that most CEOs avoid, and he's invited scrutiny from the Securities and Exchange Commission and other regulators on multiple occasions.",https://finnhub.io/api/news?id=3ab2e22a6d8d05a3f55b28fad85b2c3ee71fecf9f82e88a7f2397db21e2f16c4
427,company,2023-04-09,Tesla boosts China investment with plans for Shanghai battery factory,119700134,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,TSLA,Yahoo,"Tesla has announced plans to build a factory in Shanghai to produce its Megapack energy storage system, as chief executive Elon Musk resists rising opposition in Washington to US technology companies investing in China.  Tesla’s Megapack system provides lithium-ion battery packs to help store renewable energy for electricity grids and represents a crucial driver for its energy storage and generation business.  Tesla expects the factory to produce about 10,000 Megapack units a year — equivalent to about 40 gigawatt hours of energy storage — reflecting Musk’s decision to deepen engagement with China just as his car business struggles to fend off growing competition from Chinese rivals.",https://finnhub.io/api/news?id=f4517110196c63a593721a4b38bef0f431a1f48e6e08f0b77032133f48e33250
429,company,2023-04-09,General Motors Trounces Ford In EV Sales: Is the Stock a Buy?,119698917,https://s.yimg.com/ny/api/res/1.2/oRMYGprOkb.H.0wwyTZYLA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02Nzg-/https://media.zenfs.com/en/motleyfool.com/e345556e5d79b17bda240bb0bb666969,TSLA,Yahoo,"After Ford was the No. 2 seller of EVs in the U.S. last year, GM quickly outpaced its rival in the first quarter -- will that gap hold?",https://finnhub.io/api/news?id=904fb9759203797bb79375d84a802489c85684ccf66137f681332fd2ecd1f534
431,company,2023-04-09,Tesla to build Shanghai factory to make Megapack batteries - Xinhua,119695090,https://static.reuters.com/resources/r/?m=02&d=20230409&t=2&i=1629565790&r=LYNXMPEJ38026,TSLA,Reuters,"Tesla Inc will build a factory in Shanghai to make the Megapack energy storage product, Chinese state media outlet Xinhua reported on Sunday.",https://finnhub.io/api/news?id=249d4a3f4a6c4ef5a8dbbbc23988c940355e308f9904fe2f950047d29081fa4f
432,company,2023-04-09,Reports: Tesla plans Shanghai factory for power storage,119700137,https://s.yimg.com/ny/api/res/1.2/pNcJPdq6YPHHGGgqcx7HjQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/f2349ca7f2bf2e4932455eb407fe895f,TSLA,Yahoo,"Electric car maker Tesla Inc. plans to build a factory in Shanghai to produce power-storage devices for sale worldwide, state media reported Sunday.  Tesla didn't immediately respond to requests for information.",https://finnhub.io/api/news?id=b44e1f0af45abe8ead7ea9f008d326b4b70bea290aac331b7cef2b8418dadf2e
435,company,2023-04-09,Tesla to build new gigafactory in Shanghai to produce energy storage product - Xinhua,119695091,,TSLA,Reuters,"Automaker Tesla Inc will build a new gigafactory in Shanghai to make the energy storage product Megapack, state media outlet Xinhua reported on Sunday. (Reporting by Josh Horwitz; Editing by William Mallard)",https://finnhub.io/api/news?id=c93d1f994898daa852008e4c13f068ec78a8eb7ebfb8e175529fdd23d4d2bf67
436,company,2023-03-14,Mark Zuckerberg Goes to the Elon Musk School of Management,119244446,https://s.yimg.com/ny/api/res/1.2/SjiYR.rGbI0.6IX5nRrgtQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/0677c732fb0cd1f2e85a3d400a7bdeaa,TSLA,Yahoo,"Meta Platforms  CEO Mark Zuckerberg sounds a little like  Tesla  CEO and Twitter owner Elon Musk when talking about labor.  In a Tuesday update on Meta’s “Year of Efficiency,” Zuckerberg wrote: “Over the next couple of months, org.  Musk was first to flatten, cutting deeply at Twitter shortly after taking over in late 2022.",https://finnhub.io/api/news?id=3b3b2fe343d5a098080e25c06f782153d666d68f474a1afcae0ffd357f37a61d
437,company,2023-03-14,"UPDATE 2-Tesla not entitled to more info about race bias probe, Calif. agency says",119247845,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,TSLA,Yahoo,"A California civil rights agency suing Tesla Inc over alleged widespread race bias at its flagship assembly plant on Tuesday asked a judge to narrow the scope of his tentative ruling requiring the agency to provide more details about the probe it conducted prior to filing the lawsuit.  Lawyers from the state's Civil Rights Department urged Judge Evelio Grillo during a court hearing in Oakland to limit a tentative ruling he issued on Monday requesting more information.  California state judges typically issue tentative rulings ahead of hearings, but can make changes to those rulings when issuing final decisions.",https://finnhub.io/api/news?id=855e4b0b71be5d3020fe12bd949b634e83f740547faec390ee283e04bd381dcb
438,company,2023-03-14,"AMC Gets Shareholders' Vote To Raise More Cash, AMC Stock Plunges; Are Meme Stocks A Buy?",119247849,https://media.zenfs.com/en/ibd.com/3d601314486dccf98a61b75de4e5d2e5,TSLA,Yahoo,Movie theater stock AMCgot the vote to do a reverse stock split and convert its preferred APE shares into common shares.  The vote will allow AMC to raise more cash to reduce its debt and also increase total outstanding shares.  Shareholders had been trying to put off the date when the vote to convert AMC preferred notes (APE) to common shares will take place.,https://finnhub.io/api/news?id=dddf3b0fdc74dcfa2fb548106d93597ee392e579190994dae3e7614818af0d00
439,company,2023-03-14,"Humanoid Robots Cleaning Your House, Serving Your Food and Running Factories – A Look at Startups Leading the Charge",119247851,https://media.zenfs.com/en/Benzinga/84dd375faf0ed5c5dbca0160241b839f,TSLA,Yahoo,The online world is buzzing about the use of artificial intelligence. ChatGPT has turned the marketing industry upside down. But the fun is only just beginning. General purpose humanoid robots are no longer reserved for science fiction movies. Several artificial intelligence (AI) robotics companies are making this vision a reality. And it’s happening faster than most expect. Figure Is Leading The Way AI robotics startup Figure is developing the world’s first commercially viable autonomous humano,https://finnhub.io/api/news?id=fa5b64288066119575066cd4616d08f1bf67286442c7f50bc04955ece647b74f
441,company,2023-03-14,Why Tesla Stock Jumped Tuesday,119247852,https://s.yimg.com/ny/api/res/1.2/MllYCE5NSssDaczgIiZSdg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MDc-/https://media.zenfs.com/en/motleyfool.com/541f92ee4bdbec19fb11eff3e965c5c8,TSLA,Yahoo,"Tesla (NASDAQ: TSLA) shares rose over 5% in Tuesday trading and held onto a gain of 3.6% as of 3:40 p.m. ET.  The move came after a vote of confidence from one widely followed tech investor and as CEO Elon Musk chimed in on a report about the company's battery supply.  Yesterday was a volatile day in the stock market, and Tesla shares were no exception.",https://finnhub.io/api/news?id=8dc485f3137d1907cff2d2052ab3a89bcfdec4cc81d0f2e5de01a779608325bf
442,company,2023-03-14,Tesla Stock Shrugs Off Downgrade As EV Giant's China Registrations Swell,119247854,https://media.zenfs.com/en/ibd.com/803029cbda60414c46fbadc5cb9c3097,TSLA,Yahoo,"Tesla insurance registrations in China continued to increase last week, growing for a third consecutive week, as top Tesla competitor BYD sees its numbers stagnate.",https://finnhub.io/api/news?id=68e5b4bdb69925e53d4a790fa6681fc678d9a62e8abea00f498f96d4485158c6
443,company,2023-03-14,Tesla wins bid for more details on California agency's probe of race bias claims,119232969,https://media.zenfs.com/en/reuters-finance.com/7233b40bd277f86b17b916b1eb7e1471,TSLA,Yahoo,"A California civil rights agency suing Tesla Inc over alleged widespread race discrimination at its flagship assembly plant must detail the investigation it conducted prior to filing the lawsuit, a judge has ruled.  The tentative ruling on Monday by California Superior Court Judge Evelio Grillo in Oakland could give Tesla an opportunity to narrow the lawsuit filed last year by the state Civil Rights Department.  California law requires the department to investigate discrimination complaints by workers before suing employers.",https://finnhub.io/api/news?id=e7b80edab2bd38796823d6cf78f00e066aed69041cf2fd568486e27ea8f66fa3
444,company,2023-03-14,Is Bitcoin a Safe-Haven Asset Now? Recent Data and Market Experts Say Yes,119232970,https://s.yimg.com/ny/api/res/1.2/uB4Yh.wWCIiUNwgxqD4OSw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/e39eae2254f9bb557300f39716e1d9e1,TSLA,Yahoo,"Bitcoin (CRYPTO: BTC) has been a hot topic in the financial world for years, with opinions about the cryptocurrency running the gamut from a ""revolutionary new asset class"" to a ""dangerous speculative bubble.""  Bitcoin has been on a tear since the beginning of 2023, rising 45% since the start of the year.  Zooming out to a three-year view, you'll find that Bitcoin has outperformed the traditional safe havens of gold and broad stock market indexes again.",https://finnhub.io/api/news?id=78adae117f282f22443c51654d4afd1254822d26386e1e3599c5947ac05e27af
445,company,2023-03-14,Tesla Driver Reports Horrifying Security Flaw,119232971,https://s.yimg.com/ny/api/res/1.2/yAQV_SjPB.77FHGAysQdXg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/e09693a7da55f67e63760c7ed4c69346,TSLA,Yahoo,"When it comes to having problems with its products, some would say Tesla  is not having a great time of it lately.  Now, a Tesla owner in Vancouver has reported a new issue that may be one of the scariest yet -- the Tesla app allowed him to enter a vehicle he thought was his and drive it away.  In an interview with Global News, Rajesh Randev said that two identical Teslas were parked side by side and he got into the car he thought was his.",https://finnhub.io/api/news?id=e20f1244f4402f5e48f9c9d60ba7880812b8f4e162645f4dbb0b57d6e2b130f8
446,company,2023-03-14,"Tesla Inc. stock rises Tuesday, outperforms market",119269277,https://images.mktw.net/im-215076/social,TSLA,MarketWatch,"Shares of Tesla Inc. advanced 5.03% to $183.26 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the NASDAQ...",https://finnhub.io/api/news?id=dd2e1cb9819e4c68361efac304f8bd79a68f640527148325e5382e74f0a76c3c
447,company,2023-03-14,Volkswagen supercharges EV drive with £160bn to see off Tesla and Chinese rivals,119230590,https://s.yimg.com/ny/api/res/1.2/qJ4qkNdpDni3NsYWt1DkEQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/the_telegraph_258/879dd5ef175b897c9beacee531748870,TSLA,Yahoo,"Volkswagen will invest €180bn (£159bn) into modernising its cars in the next five years, supercharging its plan to dominate the electric vehicle (EV) market.",https://finnhub.io/api/news?id=07285f8df887644efc29146be6817be09fadada78b565151457482f4f1587191
448,company,2023-03-14,Understanding the Latest Consumer Price Index (CPI) Report: February 2023,119225925,https://pennystocks.com/wp-content/uploads/2021/06/inflation-penny-stocks-to-watch.jpg,TSLA,PennyStocks,CPI inflation data for February 2023: What's Heating Up & What's Cooling Down?,https://finnhub.io/api/news?id=ed7ac2b0d3af59759de5df0e600e35b57e83bd54f4718d8afec6637db5bc26a5
449,company,2023-03-14,These Are the Best EVs to Drive Forever,119226759,https://media.zenfs.com/en/motleyfool.com/d07befaadf5090629d404faffba14610,TSLA,Yahoo,"Image source: Getty Images Electric vehicles (EVs) are becoming increasingly popular, and with good reason. They produce fewer emissions than gasoline-powered cars, require less maintenance, are more energy efficient, and can save you a lot of money over the long term.",https://finnhub.io/api/news?id=43bbb4065f9840329f6a08ac1060f5e23e77e28dfcde062a4104a0261fd8be71
450,company,2023-03-14,Dow Jones Rallies 400 Points After Key Inflation Report; First Republic Rebounds 62% As Bank Fears Ease,119226635,https://media.zenfs.com/en/ibd.com/af3d8bf275f34dd771b1551f1766e265,TSLA,Yahoo,The Dow Jones rallied 400 points Tuesday on a key inflation report. First Republic surged 60% on easing banking fears.,https://finnhub.io/api/news?id=b1a80f3950209cfcf5fc6236ed3e994897e95c4f15ecaa8335c2fb766b32f504
451,company,2023-03-14,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,119226763,https://s.yimg.com/ny/api/res/1.2/HtbEICnnPHk7zhHD7L24WQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDEw/https://media.zenfs.com/en/motleyfool.com/ee7ee59e4853cfc2f3763eca5f462986,TSLA,Yahoo,"Cathie Wood is one of the easiest growth investors to follow.  Every trading day, she posts her daily transactions for the Ark Invest family of aggressive growth exchange-traded funds.  Tesla stock is trading 57% below last year's all-time high, but it has bounced back in a major way since bottoming out in early January.",https://finnhub.io/api/news?id=cdc86e08211b1d0812f6c02c7d58f3d85236422f9af8c493cafdcfe76dff7887
452,company,2023-03-14,Investor Day Month: Key Analyst Days Happening In March,119230087,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1435226184/image_1435226184.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Following market-moving events from Tesla and GE, we highlight three consumer companies moving in different directions with upcoming investor days.",https://finnhub.io/api/news?id=56907018c54ceeb6ba9731db5b325f374c0c22549c953d648df694d41a39762c
453,company,2023-03-14,Volkswagen Doubles Down On Electric Vehicle Investments Despite EV Price War,119226764,https://media.zenfs.com/en/ibd.com/a5706f89b08c589728eca0d73515c460,TSLA,Yahoo,Volkswagen will enhance spending on electric vehicles amid supply headwinds and an escalating EV price war in China. VWAGY stock is setting up.,https://finnhub.io/api/news?id=e4ea380777dcdd61ca5400dbcfeb5166c87bd99b0650c8328ab22694e92cd941
455,company,2023-03-14,Buttigieg Loves Tesla’s Charging Stations But Not Its Autopilot,119226768,https://s.yimg.com/ny/api/res/1.2/vQBAHQi0g8gj_n2l4KQVfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/bloomberg_markets_842/bdde88f18cb6d7ac3e3d009de8a28935,TSLA,Yahoo,"(Bloomberg) -- US Transportation Secretary Pete Buttigieg recalls meeting over Zoom with auto manufacturers about a year and a half ago when Elon Musk said Tesla would be willing to adapt some of its electric-vehicle chargers for other cars to be able to use them.Most Read from BloombergCredit Suisse Finds ‘Material’ Control Lapses After SEC PromptUS Core CPI Tops Estimates, Pressuring Fed as It Weighs HikeBillionaire Charles Schwab’s Fortune Is Slammed by SVB FalloutBonds Rocket, Stocks Steady",https://finnhub.io/api/news?id=d631e1e26a97ac98cde0c92370305beb2667f1c33e79f6c0d4aa0d837620e580
456,company,2023-03-14,Volkswagen Doubles Down on EV Spending to Catch Tesla,119226770,https://s.yimg.com/ny/api/res/1.2/z0_qotixZOOqzAufnlDsdg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/e07a788782df987796a24997623b9de1,TSLA,Yahoo,VW's spending on electrification and digitization will rise about 40% a year compared with prior plans. The German automotive giant is leaning harder into the EV trend.,https://finnhub.io/api/news?id=173b234ecf99a40fc8a3150e6700084823b971b11c929e2d79e5a82fecc02069
457,company,2023-03-14,"If You Invested $10,000 in Tesla Stock in 2013, This Is How Much You Would Have Today",119226771,https://s.yimg.com/ny/api/res/1.2/EqrT9s7vo4y0eaClCGoABA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/36090198c61938a5165d0585dda287ee,TSLA,Yahoo,"Tesla (NASDAQ: TSLA) stock has made investors wealthy over the years. This video will highlight just how much money you would have made if you invested in Tesla stock for the last decade. *Stock prices used were the afternoon prices of March 11, 2023.",https://finnhub.io/api/news?id=6f7019aaf130cc48b0a7422a13a9683090a284eba49e809b2aa219b7b628b3f4
